Bên	O
ni	NORM
đèo	O
thì	O
"bả	O
sá",	O
bên	O
tê	NORM
đèo	O
thì	O
"bẻ	O
bẻ"	O

2	O
mày	O
bán	O
tao	O
ngồi	O
đếm	O
xiền	NORM
xem	O
có	O
đủ	O
cho	O
3	O
đứa	O
học	O
lại	O
khong	NORM
nhoa	NORM
nhoa	NORM

Vứt	O
con	O
đấy	O
đi	O
hành	O
hung	O
ng	NORM
khác	O
trong	O
khi	O
bản	O
thân	O
sai	O
lè	O
ra.	O

V	NORM
là	O
ai	O
ở	O
nhà	O
ôm	O
con	O
cũng	O
rảnh	O
háng	O
hết	O
hả?	O

3	O
đứa	O
m	O
có	O
v	NORM
k	NORM

Ngon,	O
vào	O
hốc	O
thoải	O
mái	O
k	NORM
phải	O
kiêng	O
dè	O
ai	O
=))	O

giờ	O
nghĩ	O
lại	O
thấy	O
lớp	O
6	O
tai	O
mình	O
cũng	O
khỏe	O
tht	NORM

Đọc	O
tiêu	O
đề	O
ba	O
chấm	O
wua	NORM

thành	O
ra	O
đến	O
h	NORM
yêu	O
đương	O
vẫn	O
phải	O
giấu	O
diếm	O
chứ	O
chả	O
đc	NORM
thoải	O
mái	O
lắm	O

Dơ	NORM
cái	O
nách	O
lên	O
coi	O
có	O
thâm	O
không	O
sao	O
mà	O
độc	O
quá	O
dị	NORM

tr	NORM
đắc	NORM
ơi,	O
gặp	O
t	NORM
chắc	O
t	NORM
ngất	O
luôn	O

Thế	O
yêu	O
chính	O
bản	O
thán	NORM
mình	O
thì	O
sao	O

Chị	O
ấy	O
ko	NORM
mi	O
nhon,	O
nhưng	O
cũng	O
chỉ	O
bằng	O
nửa	O
vk	NORM
e	NORM

gội	O
kiểu	O
gi	NORM
mà	O
nó	O
ko	NORM
đc	NORM
nnay	O

tí	O
dề	NORM
sin	NORM
lõi	NORM
mẹ	O
liền	O

ăn	O
hong	NORM
t	NORM
mua	O
cho=)))))	O

Qua	O
đc	NORM
bể	O
khỗ	NORM
là	O
đơi	NORM
quà	NORM

tui	O
thấy	O
nó	O
khum	NORM
sạch	O
bằng	O
cái	O
vỉ	O
kia.	O

lương	O
5	O
chẹo	NORM
thì	O
ở	O
vậy	O
thôi	O
:)))	O

Má	O
tối	O
ròi	NORM
mà	O
t	NORM
cười	O
điên	O
=)))))	O

Sao	O
tui	O
lại	O
lướt	O
dô	NORM
cái	O
post	O
này	O
giờ	O
này	O
dị	NORM

chỗ	O
t	NORM
kh	NORM
cúp	O
điện	O

thời	O
đến	O
r	NORM
a	NORM
:))	O

phải	O
làm	O
z	NORM
thoy,	NORM
chứ	O
áp	O
lực	O
học	O
hành	O
quá	O
ròy	NORM

k	NORM
ăn	O
đc	NORM
thịt	O
mỡ	O
nè	O
:))	O

hai	O
cô	O
géi	NORM
lựa	O
đồ	O
ăn	O
trưa	O
từ	O
12h	O
đến	O
4h	O
chìu	NORM

K	NORM
t	NORM
tự	O
tưởng	O
tượng	O
ra	O
cho	O
dễ	O
ngủ	O
=))	O

cuộc	O
sống	O
kh	NORM
giống	O
là	O
mơ	O
toàn	O
pha	O
lật	O
mặt	O
cay	O
pha	O

Ở	O
ngoài	O
m	NORM
dám	O
bênh	O
con	O
khác	O
à:)))	O

Cấp	O
3	O
là	O
chúng	O
nó	O
vặt	O
trộm	O
r	NORM
đấy	O

sao	O
bẹn	NORM
éy	NORM
to	O
thíaaa	NORM

Đêy	NORM
lương	O
tháng	O
20m	O
,vk	NORM
cứ	O
kêu	O
về	O
quê	O
lm	NORM
lương	O
tháng	O
có	O
5m	O
,chắc	O
muốn	O
cãi	O
nhau	O
bn	NORM
nhỉ	O

xin	O
lỗi	O
ba	O
mẹ	O
vì	O
quá	O
khứ	O
trẻ	O
trow	NORM
của	O
con	O
:)))	O

Đám	O
cưới	O
k	NORM
có	O
cô	O
dâu	O
chú	O
rể	O
thành	O
đám	O
gì	O

Kiện,	O
kiện	O
chết	O
pà	NORM
nó	O
điiiiii	NORM

Lấy	O
tây	O
làm	O
gi	NORM
e	NORM

Ước	O
gì	O
bây	O
giờ	O
trời	O
sáng	O
để	O
được	O
ăn	O
sáng	O
lun	NORM

650k/kg	O
đấy,	O
tụi	O
bây	O
k	NORM
cần	O
khóc	O
mướn	O
đâu	O

Anh	O
có	O
cần	O
